"wallet","total_points"
"0x03d778f34962a1c694b1150e392c5640d6d6fa1c","20456"
"0x03dc136fec8531f47174d9ebc36874a27e8516d5","283"
"0x03dddb827348d53380c4d12cc907c1a1ad1e6709","66"
"0x03de5da8a4100ee7a99f4ebb85f2492f2c7d6e25","283"
"0x03e8da3d55275136d08ebdbc35371fddb448774e","13533"
"0x03edcd5b15bbc42f345bcf938e2264087a54bf06","1877"
"0x03fab785fca164d97f0c8cbed9ab73b71c6ee4ad","43"
"0x0403d307763113f7b0bf5114f3498833708d2858","768"
"0x04050ab1c99b59933fa5101322f5a2ea5a37a9f4","1563"
"0x040b053f512ebdb08bb9ac4d12aaade3295ce2d3","83"
"0x042703eefc4ef5e6255bbea2211f94e8717a2925","370"
"0x042a2b909e0342aab1e9a2324ce7714678f31796","909"
"0x042f1bda791e39afd1af40bf25fc4fe6745615d2","43"
"0x043954b8e4d6d980e125ea53408ab128f8be52f0","278"
"0x043d937b70bbde7447b11e982ae398c42a66e14a","17023"
"0x043e8a1383866dd5590ed07f7c1e91b90ec929cf","43"
"0x0440117e0124c18fa4c7aba93dbfe6fa4c724b7e","43"
"0x0454a8b8490a6f118717faffefff8c869bd2d39a","1052"
"0x0456dc9d3f901c2a822ccec5df1804cde94e155b","303"
"0x046069b135f45aaf13a7b3b432c8317b12f6c912","132"
"0x04613db5fe98d2b0ef18c8ecfbb875faffaa55ce","25945"
"0x046638fc6ec4f3edbc1aa3f31adecc671fdd71c1","66"
"0x047c59cf65177e3f7d0733b01d013b47056e23f0","1060"
"0x0485ec184851bf09d70273a4651f1de564e1f971","419"
"0x04a1e44bb58ad26ddb7a45dfeea2f2af3610ebf5","143"
"0x04a3d62c498050b8d96f289b81a19cb0838a37c3","826"
"0x04f1601360c79e83c490c40098865b0d9e3d90a3","63"
"0x04f8bb49dbfeec27181e468eacc6f9d8329763be","105"
"0x04fbbbf321fa2f368c739a1e17deba0d90a7c98a","1623"
"0x04fd51a04707877951b19b69012c17b890e5cf76","221"
"0x050f9bd60afa67fa316c2485b3a98ea2b2cb2c20","2771"
"0x05120003cd8cac939d2e54c1a474dbbe865a999a","63"
"0x05255253f4f25e90f1d3c6be3409bc23219c87c5","303"
"0x052dec49c779f9f18ab8d291768151b9052946f0","10791"
"0x0533c2fc0cda4a44bb8cc594ea16d3cd2a32a514","303"
"0x05358eb1bdf16d3264d612b1fcf6b0123897ccfe","143"
"0x053738946c9734caa3a70a62a2f2bba66f69d5a8","6406"
"0x053e1e24d2262b5c39bfe00217856c74097245ee","989"
"0x0540a4606d91c09661ec3bf249934cf7ca1a03e3","5832"
"0x05412e9371f6a7a9016a3e8bab0c2141d278eb55","263"
"0x054b0de335dfc7cf83a096eca481aa6faca39cb9","25"
"0x0551efaaa9e7e45bc6d233196fd4c12daa0f6e6a","103"
"0x0556826187807545a0433a3893f816fdd46a9849","43"
"0x055cbb9fc4c58bd9e17cb36a72f9b50fcad3dc02","143"
"0x056ae02c553097c3147eb973016ff383598bdbb2","16003"
"0x058ce84ef9a47d718169b576554194f008989d5d","63"
"0x059a820e0251b22f6a02db7f94eae0dc2eebee81","249"
"0x05a17751248724e9d01cab15e0b944579f168394","1166"
"0x05a7f5b45c73725b181ac5f7b7adadaecaa3aa02","13656"
"0x05ab157c441c54799bda2b26c8e2ffd47e85d38b","43"
"0x05b50dbc65d7c030cc249f37a4aeb004ce29e27c","43"
"0x05bbdd7732279b3d93fe406ffe957911ee1e0e48","43"
"0x05c03ab2a70cde9e8630ec607fe80c3c97e03516","25945"
"0x05d0fee48fd20b729d39a115d1a6eecf2979fc72","352"
"0x05e09dbd1ee14ba975272c121bc2756cf009c95f","786"
"0x05f2477f716a592e253736997ded6a9a464bab72","880"
"0x05f38f66842514ef2d87cdb86d258f7b6d6bbda1","206"
"0x05f70a3d3c62dcfb6bfe44952a8727738e09ba01","344"
"0x060190bac889d13126cbf49df173b30b1dd9bdd0","43"
"0x0605887fc3cd8da7c6930e8a2ac7e1a66d085543","17563"
"0x060ce5d95d1a8fba6e6c818baa36e7420d9e7f71","20671"
"0x061435c116f86728658b6beca4734fb8b387467c","43"
"0x06194349cce006c5ef799958f9c6d6f34902320c","507"
"0x0621951b4eb6afd8a4a7c17006b5e777c26241e1","43"
"0x062695de95eb1f76ea04a6d14e48f07786d66b41","43"
"0x062746adb225ec2c544c591839b324ad28d1c47f","15923"
"0x0634338cec9de10127fffb79157dabc02186e02d","306"
"0x0637204b06e74705644b90b9e430a857e41513d8","19963"
"0x06378689bcb882199817dfafa717f2a2b1dda7e2","855"
"0x0639f00ebaf73c06de86c8549df1922f2fda130f","66"
"0x064047f5beed60dfbaa6959b51d9b43e12f226d7","43"
"0x0647834a404929112860593620274d85e1a64e55","6272"
"0x06530b2a1ed373ba32404a398cca19b1e45c3208","1521"
"0x0658a9cf582220e18491c230f8ac3c5ffdbde35e","86"
"0x065b8573f5711b05e2f35ff1e8a977b4ff5f9f17","129"
"0x065f7b03a19636dc1023039a0a68c7eed7a40f9c","66"
"0x065fa9f9917da47dc4e15051e1ae3b8434bdff71","716"
"0x067353cdd0fa3c8fbc02f7af63eab1b510158368","43"
"0x0674cd18e1ade31c1619123348fa6d83e3f65244","43"
"0x0678e83bb2a0e90b34809f5fad4ecfcd375c096f","86"
"0x067e2238179528a3450a2b51620727480d993c6d","43"
"0x06872f7613c1e2f2e997fc175d1110430613b2dc","189"
"0x068cdc403752442b77566dcceffc956ba1056b7f","66"
"0x0697f57b0f28995f7796e002f68d6f3d12529437","726"
"0x06a00fde3bd556b8643abfb7e60c3c8eadaa7cb6","43"
"0x06a0a91e03219f843b9a824d77a5e1e9fc558b1e","43"
"0x06a73b3e24e2d4c8fdf785bbaef1761f3ff4e74a","143"
"0x06aa1ab4614fdfd76d0d7d9d0531bbb9997bdcff","43"
"0x06bb4e63f5241719d4404671da4621102267b782","43"
"0x06bcf545627e49093197300eb5f411493ae43615","1203"
"0x06c401540dc9ed03d93cc1e3d70d6d16c668be61","748"
"0x06d0b57bb2ea3eb959fa78f586b4446af948112a","1220"
"0x06d1eab5dd9c57ac98dc4bd31cc9eac6fcea7f41","13723"
"0x06d97370e34ccee70f40d4f819c37e22764684d4","163"
"0x06db4d644cbafee7c49426d37310ea95f31e49e1",NULL
"0x06dc74c062f701a576176e4176fde0a27462cde7","1343"
"0x06dea8f986ed328ba11d706cdeac2853667cec85","85"
"0x06e187851e9ef1ba0e7d68af8992627c930474b8","17423"
"0x06e47871573a33c7682d187c178fd274b94e1488","43"
"0x06e74342681dbaa349be9f1e4ab08be2d7448848","83"
"0x06ed23f1d363d2e15db3bf0b655b47a3de550dd0",NULL
"0x0700e5d905a08a408e6886734d40909c21c17932","43"
"0x070a9162421f0721b76b37826435b0d25101884a","66"
"0x070d3bb3ec68cd313f19cfcb74129d235d7cd603","1012"
"0x070e6b4009b0278b5cb73dee775eafc40ddb248e","43"
"0x071b6f4c519e7e1329d5fe463e163b723fd592fd","43"
"0x072d813751ba9098bcb8c9274117ef77861a568a","186"
"0x073a07c941561bd6b11a4d20efb58faf025503e1","633"
"0x0747c740940cd0d125cade18c7bd12f0210f5214","43"
"0x075da4dd83e741fc0b1a7595e1dc6e722dc3f0ea","43"
"0x07621f6694cc78fbd2a7aa7d75b629755f22c298","43"
"0x07651c2b093a78bd759049ecace9cba4f9faeb80","263"
"0x0765ab9f777563dea05247b13e7cc37aebc30ce0","43"
"0x076757f9ef533a6483e94120d60e0cccc3543eae","63"
"0x077f80d1f6b3971800828516d5d2b40bc5973ca8","1060"
"0x0784ce75bf2091ffc0f70064433f18214fbd3545","16803"
"0x07875bf95435592e443e6501a4f9e8c9ed4d61e0","166"
"0x0789b9e6621b4b0cda748e50ac7ac9b0c44ae05e","1109"
"0x078b8b2758c86a22bec2f4fe67250bc2153278cf","243"
"0x079c2ac0c71523bfa3785abbab27c76f229f0dd1","1633"
"0x07a557ea6a2ec540a1a991e7e19e4b8018349a4c","163"
"0x07c07b2928c8e25ada5c5fde27270d7ebcfe3906","2423"
"0x07c2de1a76fceb9876a2d44fc68a3c4a198ca479","43"
"0x07c64b8d6d6e13065f5635584265f96ec94bb8ea","163"
"0x07cbe08aeda8d08f0afeee5fbae86f231270c0f6","3232"
"0x07d46d40f95fbd6c994a09306e4e3a84c3be7205","43"
"0x07d53aebaab61405c12d99c917ded557230d9382","43"
"0x07d5abb5bac69875f10195a26016f76e04e1cfb0","43"
"0x07e483e3c831957f2acce61d8b0bf5b565312ac9","43"
"0x07efc30cea81dc3c86c1a09cc9e98ef5d7a3108f","163"
"0x0804393b1ea0da90180b90267e09a90572773fda","43"
"0x0806b41fe4d83d030d7f6881859ec86c74964b94","323"
"0x0808dd168b01711977f32cad4dcc2a7bc9f0a39f","676"
"0x08098585595f14f70321edfa32ece25b778a58e4","43"
"0x08150207d2e06db46ade7c934a504e228ca415bd","1221"
"0x0852b7c8ed1c911c7dd4ba40ba3add6de77ccb7e","163"
"0x0854a952c4343c0b29b91226ce96e88142d12d1b","43"
"0x086214caf9fc8b0938c5029bb2b66b0f3c20dde8","16703"
"0x08634124e518abb75a8a0e9f71af2ff471047e43","43"
"0x086cbeaef04afe3efe3eb171f2788bc745256068","43"
"0x08943ce2ecd3aa1f42a09785e6bc774e79c97d10","16783"
"0x089944d1929461038fd783e605f519eb9552c3ba","1143"
"0x0899cbeb1a37837671d58099f3a1f06fc50680d6","210293"
"0x08a81ac7d551cfd989bf3807e985c2c60f4af9e8","43"
"0x08ae8212cd3ad35ddb0abb2cadfbfccb979b8c15","67186"
"0x08b97e9265d784c706d174c73be1b9920692277d","43"
"0x08bd52c379e4fd383d65b151957b8b048d59b3f9","43"
"0x08bfcf758d84e0a77492ad0faf701d6bad39b83d","43"
"0x08d5eb459853a7c795dc19fb11b332c5ff524603","146"
"0x08e26d0a3a304bca1230145b3d833f83b46a8353","1052"
"0x08f6f0dbc0c9eafc96bddc16559d6a9c36d01614","786"
"0x08f747e724fc1273a9ffd09b1301e672de15fb40","1172"
"0x090c7f042c14d40b074ed0ca39de0b7c87c69130","266"
"0x091d97f786290917d251b5eecec96fc9ef83f278","13780"
"0x0925b925fdab15beded836278656b2d4c368fe56","43"
"0x0946a7a6fad3579900d957d8127f91b15adb631b","693"
"0x0954bb47703b1f96311afe7e46067c85c900de9c","43"
"0x095d5eafce550d5139868c337cb15b50e5076941","266"
"0x09629a36786f54513cd04fddb06bd750ca222769","5578"
"0x0965ee913bd9193db8f3284bdac2b63133bfd4fc","43"
"0x096e5f5bd1af712ef44e7141a689a338a9d9b0f6","103"
"0x0978acc9f571408f901e4f9715e4182eed09f858","43"
"0x0984dcdb8ba10ef2c30a9ae093b5c187fedf8a80","768"
"0x098682f4c85419a8ef2caba4c33eb67e49c302f9","283"
"0x0992c63ced046bf585e156233a0a1a4fbdce78b7","17643"
"0x099a358b52f27b2255733c35428f7baa1d4a727d","3212"
"0x099cf607a36635cbcb211131fe96216198b75aa6","1356"
"0x09ac65859bd6b27e4278c27816e874364259ab5c","43"
"0x09c1177320319f95b4aaad94633f212268a1fcde","6975"
"0x09c4bddb1261b6ddba882bff73a9022caf3dfc7a","1058"
"0x09c5553d7222a2f77340b0d733658bcaf9a97c97","43"
"0x09c5c4953108388400eda7c91979996161d62a95","43"
"0x09d059dc02f356ed5c50571ffd337cff61783cdd","43"
"0x09d730890586d22e18a9bbd0644bbf541a9988a1","43"
"0x09d86b26816664e199fffd0630ccdc002a781b86",NULL
"0x09da03083282b1a1a3e1b961ef5b5a888b9eee8c","163"
"0x09E19fa98FD162D09d4889080c7966dE54b76F84",NULL
"0x09e42547a3b0d1897b500af97dd5194e08a74a64","103"
"0x09e4ac0a8747a23b5843ce58e8737712e69c6288","16083"
"0x09f08889f0ff0d085306b138f298a04312d93f27","1081"
"0x0a45fc7409b20407c3dc948f1dc20c731b5ca75c","722"
"0x0a5fd58286c0e08eef39855e691dc1fa2be003f4","163"
"0x0a7258a38fe7ac3bdc8403167f3b1b7dc973728e","343"
"0x0a769505ca569b1c67e8caf4091a2c9b964e26a1","43"
"0x0a7df1ea85b82184a451a88ce3d6383709d59537","43"
"0x0a9400bdb2833a28beb09ca228152ceb183ab1a4","613"
"0x0a9f2bef15d796884cbfc63641032b4ae7c892ff","894"
"0x0aa20ab5db2fb660b050000cbe027338dfa20458","18563"
"0x0aab984850545386b06d790d3e9a2bab7be66f12","163"
"0x0aae9bd5397c73bbf2c3c2e36c34fc00120a7fee","16823"
"0x0acbc4db7594efe0270d0cce3b6c0e7f802d1c46","880"
"0x0ad0605904a7219b07c7b30639109ffaedd725ad","676"
"0x0ad3626d9b87cb4cfc8f1e12989952b312efa03d","14991"
"0x0ae62e064130ef3eb17242d6fe5088e18e5dec9d","163"
"0x0af1089bb2e37daafa96591757e4fa072a0f2cb8","258"
"0x0af3b42f4cb9f73344d070b67d4d85313e2dd184","146"
"0x0b06212af7f71acdbd91467587eeb2acd73cef9f","209"
"0x0b0beb29f40d706e3a7f8ff15e17f273417ad7ca","43"
"0x0b16ea3f5445fb492ed0fe72c7d71e86805d53e9","43"
"0x0b1d77d24190affa53ad4795792ec5927e71daf1","381"
"0x0b211b37a678cebdd15ee9a73d88461057a7f9b1",NULL
"0x0b36bd80999620d38d07d5b36761f8cd1169dfa4","5440"
"0x0b36d298799a2224f64549b10fcb21a57424ab86","4383"
"0x0b3bcba915123a456fc717e4222bdb228ed30875","17378"
"0x0b64cf129cfda7d65d09680ea745c6f62e3cf1f0","263"
"0x0b6cc314a9fb8e3a93523e01501f57c2e87ac455","172"
"0x0b8e0837983f092f3e64c29c4a9e4521275ba356","18763"
"0x0bcbe455a881ed8478001e91a3871728c03538c0","43"
"0x0bea593de06bd35e649826d692319e2db0a25203","3546"
"0x0bebbfb9db183bdaf6b071d6c1b4091c4b66f9c3","11063"
"0x0bebfb005b8730e3b2ff61e09d90673b775f6065","56979"
"0x0bfd4ea785a8a75f7b008fd72d62f017dab66ce7","43"
"0x0c3306ea1415252ddf52c2ab01a7bcd17a123261","63"
"0x0c3dc4ab7c446c8ad448b8037955adf4f76c239a","163"
"0x0c45b3f8485b6d42bfb12e94e7c479460ca266dd","12771"
"0x0c4c23b4fca6bb1e8d73240491b5b44d60b0c6ee","11863"
"0x0c509e2bc888350cc47447b993affc73fcbccee8","183"
"0x0c511b6dd15d7c5da36acda19d3b7983d549f71b","43"
"0x0c5cd0ac980968ef40c733a43c576bd8f1704ad1","18963"
"0x0c6458c78fbe60ad98125f4bf3f52aab07db7e50","1382"
"0x0c675eba6e6358706ad8dd9142a452fd431aa552","43"
"0x0c6cb9da5505b1adee80038c1126a8ec335eacfa","271626"
"0x0c77c2f957b0b729dba7d4cdf3e92346e2627e72","66"
"0x0c9a3bd59afea4ab5800be6b437c5718529ced4c","722"
"0x0cbe1d18e9e057f7c69a81327b2e00f7fb7c25e4","25701"
"0x0cc3f48f4a908254240aa9c6a953ef35d2c503de","186"
"0x0cddec391448aff04a0c41fe3e8e87e2d91c357a","2833"
"0x0ceaca730dc89f78a6b44414a5c8771521249cfe","43"
"0x0ceaf0520492c8a6347b0cda488e6b3911f4af5c","484"
"0x0cf09b9dec5ec133fedd2fbb5a162e2776e19c43","25"
"0x0D191D0a519085EF18E0292682646EC08b116d9e",NULL
"0x0d1d60fcfa1c1a5ba429233a2ecf44848caabb8c","163"
"0x0d24098b6b803661c0899a482902e64db6f2f134","186"
"0x0d32e75a5e0a0ca1410be5b778cd8a557bb69336","43"
"0x0d3441f99390a2f54824804f9eaf292143560ffd","633"
"0x0d3870aac0899a14edc419d8763c84d58e6c9152","573"
"0x0d39df307ce1484d62baff557e5df2f939010947","163"
"0x0d41932533f543c909beca3b1b0707c96daefe03","163"
"0x0d4301b6e0900c42828522d5545c8f7b96f0c604","24307"
"0x0d5f09277752c63b6b6c489929fdd0c1b16d55ea","163"
"0x0d6207658b00043bddfc7439cdc6568f23780b62","161651"
"0x0d69f13946171525cbfc17694ef46a8137d0dff1","43"
"0x0d7a11bd560306b27532735c315fca2bc42c0718","3192"
"0x0d87204fc713adc63a1e658854055eb7015ff794",NULL
"0x0d8afaa75739cb20adbce32145a8e2bd8645b36b","263"
"0x0d93fa1d420637ac6640b4190324c1659f5c0541","17058"
"0x0d9be3b67578e0f2c83bc22fe8a3fb015bf63db4","740"
"0x0da611ac80e959339caa0fea7a5e28964e0827cf","18623"
"0x0dad68292f770599879ab4c68733204f711c9e70","13363"
"0x0db9470e07d382839fd78de85173b975688b0e6a","66"
"0x0db9a6acc43cd9b3cae1f149df29a04be820ed66","808"
"0x0dc3e01a4a7039aa0456d9612b641aaece8ec328","43"
"0x0dc9665b9aaaa130877eeaa99a43cff47a47ca78","43"
"0x0dd049288d66163babbb03dd42bcf6d2c84eefda","17703"
"0x0de1d92a4469aef0f7f7c508ae7c6d2b4ab25859","66"
"0x0de8a924fc30d9a68529205ba2e7ff004ae8ec78","401"
"0x0df60668c67305f73ee71ce769c1a85d26237eeb","66"
"0x0dfef334f81eb79f95359115d5ee257aec197fb2","163"
"0x0e00e4eac0fa6b2693c9a08886d3bf88cde416ef","43"
"0x0e04376d3034f70e925bdf2dd777d13ea32c6bac","16983"
"0x0e07cd193d265d30cec93e4e8bb6d973ba2c3e58","11318"
"0x0e0dc87396cea774ecad5ce9b0fefb54c33defd2","693"
"0x0e16dec39a54695bd7a8eafa313554ee37095a78","43"
"0x0e1c9430ba0a44189beb04718946a720e57904d8","212"
"0x0e2750d92ce8d5aff15e875a468cf286bf33375e","43"
"0x0e343664c683a275d25f7dcd2891ebcc4adff2de","745"
"0x0e47c0deba76cec03d2cd7251cb1bf5d854658f5","43"
"0x0e58f123bfcf9575ae527349aa7b1c7f884c603b","16643"
"0x0e73eef2454c71360c42de3f493215f7fabd014d","43"
"0x0e7d8da1f775bea22ff26a852bf80dcffc2ce81f","25"
"0x0e7dca34f975163213750bb040c5ca01bc9f1aba","263"
"0x0e7f5e672f6a1bb37a43ff31be154526fcb878b0","430"
"0x0e89018b12c5f3be197344c38c7c309a73bf7c7a","66"
"0x0e8b9c8efaeedaca20447bdef74e2a8fd27d7fb2","2693"
"0x0e8dbfc6698664e572540cc833207fb42abe7a28","854"
"0x0e9eb55b89257e1248122811a4c886fb77d4d033","17743"
"0x0ea071c0ab6e5053f16b4342d3f35130c09f7880","43"
"0x0ea3ea126e7eebf8e13ecda237d5e47292f8aef3","203"
"0x0eae8e47493da0f302d7d62234ce9d908d059859","11503"
"0x0eba0e243e76fdcbf05ace2a24b748dec37d8de2","1853"
"0x0ec05428dc85ab58f1fb91953db041ef50594b19",NULL
"0x0ec0bc784b55e61af7f8c662fb5d805d347f3b3a","43"
"0x0ec5c9bcf4768e27a24380b43d0df744ce1a1b6a","163"
"0x0ec9afb5b1fcfa24d996d79c839fcbd11f6ab574","5560"
"0x0ec9f939a2721ddd31e8fca15a15ea8870b930e1","20683"
"0x0ed15103b87a599258185cd3633fabb912acf54b","163"
"0x0ed7b1638e5b9b53d34332c5aa8dc138d062526a","5389"
"0x0ede5425b49e2bfd18abbd22e6229dd3fe3f3fa1","263"
"0x0eeccde69b2e72ce4d2e4329c7fec9a39e8af891","852"
"0x0f11dde8c262a7593e1913100ee624fe679dd9c0","223"
"0x0f1a705035c87722b826061f2d83aac66b22d9e3","15123"
"0x0f1c3bf0eb981abe95e76f758d9015e99eb07b31","1638"
"0x0f223ebba21582a72cd2a4c8661f3f95c5c4de0b","43"
"0x0f2348bb68513bdbcd6128eaaa127c16272b5aa5","18463"
"0x0f293021ae70ae3e3add85cc63ab4913aa840241","717"
"0x0f386c69eeb75c9d9ebf33a0158ed5f958e0526b","1503"
"0x0f4c0b9e594b12a00bc0c363b9bdd79e46a5c453","1621"
"0x0F532FB1dBAa7693B7F165Ef54C0A39ea27a5373",NULL
"0x0f801d3799990e16e34bc68ec2435013d1fc9f47","786"
"0x0f8e693cdc7d757ab488ac18953da1298615c4f5","43"
"0x0f96918ec5f6315496171b590829ee6185b7688a","263"
"0x0f9e542b3e855a258c536c4248f3a48bd5532f35","143"
"0x0fa506b74dc9c457371193ca3536ee09d82e7258","143"
"0x0faa826a5195442dfe11f603708dd4b60f154eb9","43"
"0x0fc5b3996d310051118457cfde4da013dd934134","1329"
"0x0fc75e7e482ffef64563cc932639fdc96c0b185a","166"
"0x0fccf1bd42890a988b22f012de78be4325a76c12","43"
"0x0fcd5eaf2e5f9b59aa61511e219ee3e5515ae870","43"
"0x0fd025b81797f9ed346a5984286074e4af7f7844","43"
"0x0ff02d2bd06dd01f404ea423a2cf20243fe786b3","43"
"0x0ff65fcd3b9930cbe3674547bcd3e0dece5fbc19","163"
"0x100a8376fa7800e75d45a2b84f59b6d301c693c1","43"
"0x101123c045f04036827f601f8280cc5a451be2d0","656"
"0x101af3efc57e4b8075a7710c1e2eca777f1c8c3c","966"
"0x10314a53ec4736e4940aba22d2c597fa9fc66fd9","943"
"0x1048f483e52fb457d6893a03f5cb90fab618233f","83"
"0x104e37242b569a3352236dac17ecfb6a49e7cdad","5832"
"0x1053c151bfa79756f8d760999e696cc5d79f7b54","15343"
"0x10740db9ff57d782820d1703bcfdb5880fde844e","163"
"0x1078901a9840bfbb36ad4141ae0d489488a7f139","63"
"0x107e107381fd4ab113327a6a63375e4edc8d435c","475"
"0x108db5c3e4db59b2bea150c761e92f251816c677","83"
"0x10984210b7ce38bdd2d8b9af1f45024529715200","943"
"0x109d86b5952f89b46c46cbb010475879ef122fd4","370"
"0x10a40a82099e6b815c13c513d38f4198d7b28614","17043"
"0x10c74bff784fc9c8e5900fb301e64724f4a14e47","43"
"0x10cabfae449fa5f05f159aadc3491bdbaf7dc933","469"
"0x10da57359295ccc7dcba2d2b2421dc997b19900c","2356"
"0x10ded441b39b82b1056f73db3579347a8871e317","19923"
"0x10ea13d226ddc016bc4d71975a33b8ab8b443c3e","4526"
"0x10eb487b5b579e1159410c3934954cafddd22de4","3212"
"0x10f23f669ff646395b1eec34e24309b70d7dd821","401"
"0x110383678b47a92dcc8f1fb9b0d23272f171a6f7","17823"
"0x11086b08d98d8a7d12e6aff90009dc026a56bc23","18763"
"0x110b2146f8ce0bcf55d6d729eac56ebb558549e1","15983"
"0x11288006bf10f377b00c490ddf8875da3951a94f","206"
"0x11397fa25e0c6d425e4d9d92807d46a5fdc40624","183"
"0x1139b9bb5e394f5ca05f0f32144e7a19eeec3182","19323"
"0x114e0c09d4858bf91efb42726e762c9242173a62","43"
"0x1169451451877ba5430789a2228bc905e99c52cb","163"
"0x116d6d7104a56f642cfe613a09b4bedd5fe39d37","11641"
"0x117248c63823577e445105074a92e1707892564a","43"
"0x117bd59a7aad9a332a5ff82356f64d9a62c6d9d8","476"
"0x11827b9a8a18ce9cdfa9b6361ca41abfaf5678e0","43"
"0x11903e912efa8fc6cabbd1e003d56b3f2593a603","246"
"0x1193032f23feee4a2b932348d198759da43f97f0","533"
